decision_id,location,title,date,company,decision,extras,tag,set,plaintext_path
DRN-4660657,decision/DRN-4660657.pdf,Decision Reference DRN-4660657,16 Apr 2024,Advantage Insurance Company Limited,Upheld,,Insurance,train,plaintext/DRN-4660657.txt
DRN-4589432,decision/DRN-4589432.pdf,Decision Reference DRN-4589432,10 Apr 2024,AWP P&C S.A.,Upheld,,Insurance,train,plaintext/DRN-4589432.txt
DRN-4751333,decision/DRN-4751333.pdf,Decision Reference DRN-4751333,19 Apr 2024,Vitality Life Limited,Upheld,,Insurance,train,plaintext/DRN-4751333.txt
DRN-4782269,decision/DRN-4782269.pdf,Decision Reference DRN-4782269,14 May 2024,RAC Financial Services Ltd,Upheld,,Insurance,train,plaintext/DRN-4782269.txt
DRN-4707637,decision/DRN-4707637.pdf,Decision Reference DRN-4707637,17 May 2024,Amtrust Europe Limited,Upheld,,Insurance,train,plaintext/DRN-4707637.txt
DRN-4785514,decision/DRN-4785514.pdf,Decision Reference DRN-4785514,9 May 2024,U K Insurance Limited,Not upheld,,Insurance,train,plaintext/DRN-4785514.txt
DRN-4739776,decision/DRN-4739776.pdf,Decision Reference DRN-4739776,1 May 2024,Advantage Insurance Company Limited,Not upheld,,Insurance,train,plaintext/DRN-4739776.txt
DRN-4661285,decision/DRN-4661285.pdf,Decision Reference DRN-4661285,8 May 2024,Amtrust Europe Limited,Not upheld,,Insurance,train,plaintext/DRN-4661285.txt
DRN-4681384,decision/DRN-4681384.pdf,Decision Reference DRN-4681384,12 Apr 2024,QIC Europe Ltd,Upheld,,Insurance,train,plaintext/DRN-4681384.txt
DRN-4770881,decision/DRN-4770881.pdf,Decision Reference DRN-4770881,22 May 2024,AWP P&C S.A.,Upheld,,Insurance,train,plaintext/DRN-4770881.txt
DRN-4759635,decision/DRN-4759635.pdf,Decision Reference DRN-4759635,15 May 2024,Vitality Health Limited,Not upheld,,Insurance,train,plaintext/DRN-4759635.txt
DRN-4702121,decision/DRN-4702121.pdf,Decision Reference DRN-4702121,9 Apr 2024,Lloyds Bank General Insurance Limited,Upheld,,Insurance,train,plaintext/DRN-4702121.txt
DRN-4767692,decision/DRN-4767692.pdf,Decision Reference DRN-4767692,4 Jun 2024,ReAssure Limited,Not upheld,,Insurance,train,plaintext/DRN-4767692.txt
DRN-4795667,decision/DRN-4795667.pdf,Decision Reference DRN-4795667,14 May 2024,Acasta European Insurance Company Limited,Not upheld,,Insurance,train,plaintext/DRN-4795667.txt
DRN-4802794,decision/DRN-4802794.pdf,Decision Reference DRN-4802794,16 May 2024,West Bay Insurance Plc,Not upheld,,Insurance,train,plaintext/DRN-4802794.txt
DRN-4765500,decision/DRN-4765500.pdf,Decision Reference DRN-4765500,21 May 2024,U K Insurance Limited,Upheld,,Insurance,train,plaintext/DRN-4765500.txt
DRN-4674959,decision/DRN-4674959.pdf,Decision Reference DRN-4674959,2 Apr 2024,Liverpool Victoria Insurance Company Limited,Not upheld,,Insurance,train,plaintext/DRN-4674959.txt
DRN-4563343,decision/DRN-4563343.pdf,Decision Reference DRN-4563343,29 Apr 2024,Arch Insurance (UK) Limited,Upheld,,Insurance,train,plaintext/DRN-4563343.txt
DRN-4764535,decision/DRN-4764535.pdf,Decision Reference DRN-4764535,3 Jun 2024,Wakam,Upheld,,Insurance,train,plaintext/DRN-4764535.txt
DRN-4732193,decision/DRN-4732193.pdf,Decision Reference DRN-4732193,28 May 2024,AXA PPP Healthcare Limited,Not upheld,,Insurance,train,plaintext/DRN-4732193.txt
DRN-4720385,decision/DRN-4720385.pdf,Decision Reference DRN-4720385,3 Jun 2024,Aviva Insurance Limited,Not upheld,,Insurance,train,plaintext/DRN-4720385.txt
DRN-4701259,decision/DRN-4701259.pdf,Decision Reference DRN-4701259,23 Apr 2024,Covea Insurance plc,Upheld,,Insurance,train,plaintext/DRN-4701259.txt
DRN-4569623,decision/DRN-4569623.pdf,Decision Reference DRN-4569623,7 May 2024,Atlanta Insurance Intermediaries Limited,Not upheld,,Insurance,train,plaintext/DRN-4569623.txt
DRN-4782953,decision/DRN-4782953.pdf,Decision Reference DRN-4782953,20 May 2024,Admiral Insurance (Gibraltar) Limited,Not upheld,,Insurance,train,plaintext/DRN-4782953.txt
DRN-4748726,decision/DRN-4748726.pdf,Decision Reference DRN-4748726,8 May 2024,U K Insurance Limited,Not upheld,,Insurance,train,plaintext/DRN-4748726.txt
DRN-4801706,decision/DRN-4801706.pdf,Decision Reference DRN-4801706,16 May 2024,Aviva Insurance Limited,Upheld,,Insurance,train,plaintext/DRN-4801706.txt
DRN-4718559,decision/DRN-4718559.pdf,Decision Reference DRN-4718559,18 Apr 2024,Amtrust Europe Limited,Not upheld,,Insurance,train,plaintext/DRN-4718559.txt
DRN-4734988,decision/DRN-4734988.pdf,Decision Reference DRN-4734988,15 May 2024,Inter Partner Assistance SA,Upheld,,Insurance,train,plaintext/DRN-4734988.txt
DRN-4715219,decision/DRN-4715219.pdf,Decision Reference DRN-4715219,30 May 2024,Covea Insurance plc,Upheld,,Insurance,train,plaintext/DRN-4715219.txt
DRN-4769097,decision/DRN-4769097.pdf,Decision Reference DRN-4769097,29 Apr 2024,Ageas Insurance Limited,Upheld,,Insurance,train,plaintext/DRN-4769097.txt
DRN-4572157,decision/DRN-4572157.pdf,Decision Reference DRN-4572157,8 May 2024,Hiscox Insurance Company Limited,Not upheld,,Insurance,train,plaintext/DRN-4572157.txt
DRN-4719676,decision/DRN-4719676.pdf,Decision Reference DRN-4719676,11 Apr 2024,Ageas Insurance Limited,Not upheld,,Insurance,train,plaintext/DRN-4719676.txt
DRN-4659239,decision/DRN-4659239.pdf,Decision Reference DRN-4659239,16 May 2024,AXA Insurance UK Plc,Upheld,,Insurance,train,plaintext/DRN-4659239.txt
DRN-4804068,decision/DRN-4804068.pdf,Decision Reference DRN-4804068,17 May 2024,AXA Insurance UK Plc,Upheld,,Insurance,train,plaintext/DRN-4804068.txt
DRN-4827921,decision/DRN-4827921.pdf,Decision Reference DRN-4827921,3 Jun 2024,Zurich Insurance PLC,Upheld,,Insurance,train,plaintext/DRN-4827921.txt
DRN-4773344,decision/DRN-4773344.pdf,Decision Reference DRN-4773344,1 May 2024,Fortegra Europe Insurance Company Ltd,Not upheld,,Insurance,train,plaintext/DRN-4773344.txt
DRN-4784866,decision/DRN-4784866.pdf,Decision Reference DRN-4784866,8 May 2024,Advantage Insurance Company Limited,Not upheld,,Insurance,train,plaintext/DRN-4784866.txt
DRN-4728088,decision/DRN-4728088.pdf,Decision Reference DRN-4728088,7 May 2024,Casualty & General Insurance Company (Europe) Ltd,Upheld,,Insurance,train,plaintext/DRN-4728088.txt
DRN-4762565,decision/DRN-4762565.pdf,Decision Reference DRN-4762565,3 May 2024,The National Farmers' Union Mutual Insurance Society Limited,Upheld,,Insurance,train,plaintext/DRN-4762565.txt
DRN-4515703,decision/DRN-4515703.pdf,Decision Reference DRN-4515703,3 Apr 2024,Admiral Insurance (Gibraltar) Limited,Upheld,,Insurance,train,plaintext/DRN-4515703.txt
DRN-4749038,decision/DRN-4749038.pdf,Decision Reference DRN-4749038,19 Apr 2024,U K Insurance Limited,Not upheld,,Insurance,train,plaintext/DRN-4749038.txt
DRN-4724448,decision/DRN-4724448.pdf,Decision Reference DRN-4724448,18 Apr 2024,AXA PPP Healthcare Limited,Not upheld,,Insurance,train,plaintext/DRN-4724448.txt
DRN-4728556,decision/DRN-4728556.pdf,Decision Reference DRN-4728556,10 May 2024,Lloyds Bank General Insurance Limited,Not upheld,,Insurance,train,plaintext/DRN-4728556.txt
DRN-4363050,decision/DRN-4363050.pdf,Decision Reference DRN-4363050,25 Apr 2024,AXA Insurance UK Plc,Not upheld,,Insurance,train,plaintext/DRN-4363050.txt
DRN-4624359,decision/DRN-4624359.pdf,Decision Reference DRN-4624359,17 Apr 2024,Ageas Insurance Limited,Not upheld,,Insurance,train,plaintext/DRN-4624359.txt
DRN-4729763,decision/DRN-4729763.pdf,Decision Reference DRN-4729763,23 May 2024,esure Insurance Limited,Upheld,,Insurance,train,plaintext/DRN-4729763.txt
DRN-4772033,decision/DRN-4772033.pdf,Decision Reference DRN-4772033,9 May 2024,Amtrust Europe Limited,Not upheld,,Insurance,train,plaintext/DRN-4772033.txt
DRN-4808667,decision/DRN-4808667.pdf,Decision Reference DRN-4808667,30 May 2024,Aviva Insurance Limited,Not upheld,,Insurance,train,plaintext/DRN-4808667.txt
DRN-4708590,decision/DRN-4708590.pdf,Decision Reference DRN-4708590,16 May 2024,U K Insurance Limited,Not upheld,,Insurance,train,plaintext/DRN-4708590.txt
DRN-4708102,decision/DRN-4708102.pdf,Decision Reference DRN-4708102,23 Apr 2024,Aviva Insurance Limited,Not upheld,,Insurance,train,plaintext/DRN-4708102.txt
DRN-4665590,decision/DRN-4665590.pdf,Decision Reference DRN-4665590,9 Apr 2024,Royal & Sun Alliance Insurance Limited,Not upheld,,Insurance,train,plaintext/DRN-4665590.txt
DRN-4737541,decision/DRN-4737541.pdf,Decision Reference DRN-4737541,12 Apr 2024,Society of Lloyd's,Upheld,,Insurance,train,plaintext/DRN-4737541.txt
DRN-4589236,decision/DRN-4589236.pdf,Decision Reference DRN-4589236,12 Apr 2024,Advance Insurance Agencies Ltd,Not upheld,,Insurance,train,plaintext/DRN-4589236.txt
DRN-4798280,decision/DRN-4798280.pdf,Decision Reference DRN-4798280,15 May 2024,Red Sands Insurance Company (Europe) Limited,Upheld,,Insurance,train,plaintext/DRN-4798280.txt
DRN-4567447,decision/DRN-4567447.pdf,Decision Reference DRN-4567447,12 Apr 2024,RAC Insurance Limited,Upheld,,Insurance,train,plaintext/DRN-4567447.txt
DRN-4724732,decision/DRN-4724732.pdf,Decision Reference DRN-4724732,30 Apr 2024,QIC Europe Ltd,Upheld,,Insurance,train,plaintext/DRN-4724732.txt
DRN-4798353,decision/DRN-4798353.pdf,Decision Reference DRN-4798353,4 Jun 2024,AXA Insurance UK Plc,Not upheld,,Insurance,train,plaintext/DRN-4798353.txt
DRN-4743343,decision/DRN-4743343.pdf,Decision Reference DRN-4743343,16 Apr 2024,Amtrust Europe Limited,Upheld,,Insurance,train,plaintext/DRN-4743343.txt
DRN-4727374,decision/DRN-4727374.pdf,Decision Reference DRN-4727374,9 May 2024,Royal & Sun Alliance Insurance Limited,Not upheld,,Insurance,train,plaintext/DRN-4727374.txt
DRN-4716880,decision/DRN-4716880.pdf,Decision Reference DRN-4716880,2 Apr 2024,Vitality Health Limited,Upheld,,Insurance,train,plaintext/DRN-4716880.txt
DRN-4629327,decision/DRN-4629327.pdf,Decision Reference DRN-4629327,18 Apr 2024,esure Insurance Limited,Upheld,,Insurance,train,plaintext/DRN-4629327.txt
DRN-4658196,decision/DRN-4658196.pdf,Decision Reference DRN-4658196,11 Apr 2024,Lloyds Bank General Insurance Limited,Not upheld,,Insurance,train,plaintext/DRN-4658196.txt
DRN-4819277,decision/DRN-4819277.pdf,Decision Reference DRN-4819277,28 May 2024,AXA Insurance UK Plc,Upheld,,Insurance,train,plaintext/DRN-4819277.txt
DRN-4725770,decision/DRN-4725770.pdf,Decision Reference DRN-4725770,1 May 2024,HCC International Insurance Company Plc,Upheld,,Insurance,train,plaintext/DRN-4725770.txt
DRN-4442599,decision/DRN-4442599.pdf,Decision Reference DRN-4442599,23 Apr 2024,Lloyds Bank General Insurance Limited,Upheld,,Insurance,train,plaintext/DRN-4442599.txt
DRN-4655688,decision/DRN-4655688.pdf,Decision Reference DRN-4655688,12 Apr 2024,AXIS Specialty Europe SE,Upheld,,Insurance,train,plaintext/DRN-4655688.txt
DRN-4644250,decision/DRN-4644250.pdf,Decision Reference DRN-4644250,2 Apr 2024,AA Underwriting Insurance Company Limited,Not upheld,,Insurance,train,plaintext/DRN-4644250.txt
DRN-4723656,decision/DRN-4723656.pdf,Decision Reference DRN-4723656,13 Apr 2024,Liverpool Victoria Insurance Company Limited,Upheld,,Insurance,train,plaintext/DRN-4723656.txt
DRN-4789948,decision/DRN-4789948.pdf,Decision Reference DRN-4789948,10 May 2024,Automobile Association Insurance Services Limited,Not upheld,,Insurance,train,plaintext/DRN-4789948.txt
DRN-4801222,decision/DRN-4801222.pdf,Decision Reference DRN-4801222,22 May 2024,Advantage Insurance Company Limited,Upheld,,Insurance,train,plaintext/DRN-4801222.txt
DRN-4697916,decision/DRN-4697916.pdf,Decision Reference DRN-4697916,25 Apr 2024,U K Insurance Limited,Not upheld,,Insurance,train,plaintext/DRN-4697916.txt
DRN-4768488,decision/DRN-4768488.pdf,Decision Reference DRN-4768488,30 May 2024,The National Farmers' Union Mutual Insurance Society Limited,Not upheld,,Insurance,train,plaintext/DRN-4768488.txt
DRN-4667227,decision/DRN-4667227.pdf,Decision Reference DRN-4667227,19 Apr 2024,Covea Insurance plc,Upheld,,Insurance,train,plaintext/DRN-4667227.txt
DRN-4711121,decision/DRN-4711121.pdf,Decision Reference DRN-4711121,8 May 2024,Aviva Insurance Limited,Not upheld,,Insurance,train,plaintext/DRN-4711121.txt
DRN-4815808,decision/DRN-4815808.pdf,Decision Reference DRN-4815808,24 May 2024,Great Lakes Insurance SE,Upheld,,Insurance,train,plaintext/DRN-4815808.txt
DRN-4711888,decision/DRN-4711888.pdf,Decision Reference DRN-4711888,17 May 2024,Royal & Sun Alliance Insurance Limited,Not upheld,,Insurance,train,plaintext/DRN-4711888.txt
DRN-4757018,decision/DRN-4757018.pdf,Decision Reference DRN-4757018,15 May 2024,One Insurance Limited,Upheld,,Insurance,train,plaintext/DRN-4757018.txt
DRN-4817040,decision/DRN-4817040.pdf,Decision Reference DRN-4817040,24 May 2024,Andrew Smith,Upheld,,Insurance,train,plaintext/DRN-4817040.txt
DRN-4741467,decision/DRN-4741467.pdf,Decision Reference DRN-4741467,15 Apr 2024,Fairmead Insurance Limited,Upheld,,Insurance,train,plaintext/DRN-4741467.txt
DRN-4641509,decision/DRN-4641509.pdf,Decision Reference DRN-4641509,15 Apr 2024,Ageas Insurance Limited,Not upheld,,Insurance,train,plaintext/DRN-4641509.txt
DRN-4727468,decision/DRN-4727468.pdf,Decision Reference DRN-4727468,3 May 2024,Inter Partner Assistance SA,Upheld,,Insurance,train,plaintext/DRN-4727468.txt
DRN-4689577,decision/DRN-4689577.pdf,Decision Reference DRN-4689577,24 Apr 2024,Amtrust Europe Limited,Upheld,,Insurance,train,plaintext/DRN-4689577.txt
DRN-4691935,decision/DRN-4691935.pdf,Decision Reference DRN-4691935,24 Apr 2024,Great Lakes Insurance SE,Upheld,,Insurance,train,plaintext/DRN-4691935.txt
DRN-4777049,decision/DRN-4777049.pdf,Decision Reference DRN-4777049,14 May 2024,Aviva Insurance Limited,Upheld,,Insurance,train,plaintext/DRN-4777049.txt
DRN-4690088,decision/DRN-4690088.pdf,Decision Reference DRN-4690088,2 Apr 2024,Admiral Insurance (Gibraltar) Limited,Upheld,,Insurance,train,plaintext/DRN-4690088.txt
DRN-4706030,decision/DRN-4706030.pdf,Decision Reference DRN-4706030,16 May 2024,Admiral Insurance (Gibraltar) Limited,Not upheld,,Insurance,train,plaintext/DRN-4706030.txt
DRN-4716897,decision/DRN-4716897.pdf,Decision Reference DRN-4716897,22 Apr 2024,esure Insurance Limited,Not upheld,,Insurance,train,plaintext/DRN-4716897.txt
DRN-4550994,decision/DRN-4550994.pdf,Decision Reference DRN-4550994,17 Apr 2024,Accredited Insurance (Europe) Ltd,Upheld,,Insurance,train,plaintext/DRN-4550994.txt
DRN-4747853,decision/DRN-4747853.pdf,Decision Reference DRN-4747853,30 May 2024,First Complete Ltd,Not upheld,,Insurance,train,plaintext/DRN-4747853.txt
DRN-4805350,decision/DRN-4805350.pdf,Decision Reference DRN-4805350,21 May 2024,Inter Partner Assistance SA,Upheld,,Insurance,train,plaintext/DRN-4805350.txt
DRN-4761454,decision/DRN-4761454.pdf,Decision Reference DRN-4761454,22 May 2024,First Central Underwriting Limited,Not upheld,,Insurance,train,plaintext/DRN-4761454.txt
DRN-4830909,decision/DRN-4830909.pdf,Decision Reference DRN-4830909,3 Jun 2024,Admiral Insurance (Gibraltar) Limited,Upheld,,Insurance,train,plaintext/DRN-4830909.txt
DRN-4670413,decision/DRN-4670413.pdf,Decision Reference DRN-4670413,5 Apr 2024,One Call Insurance Services Limited,Not upheld,,Insurance,train,plaintext/DRN-4670413.txt
DRN-4808730,decision/DRN-4808730.pdf,Decision Reference DRN-4808730,29 May 2024,Insure & Go Insurance Services Ltd,Upheld,,Insurance,train,plaintext/DRN-4808730.txt
DRN-4749565,decision/DRN-4749565.pdf,Decision Reference DRN-4749565,20 May 2024,Liverpool Victoria Insurance Company Limited,Not upheld,,Insurance,train,plaintext/DRN-4749565.txt
DRN-4746321,decision/DRN-4746321.pdf,Decision Reference DRN-4746321,22 Apr 2024,Astrenska Insurance Limited,Upheld,,Insurance,train,plaintext/DRN-4746321.txt
DRN-4683595,decision/DRN-4683595.pdf,Decision Reference DRN-4683595,18 Apr 2024,Barclays Bank UK PLC,Not upheld,,Insurance,train,plaintext/DRN-4683595.txt
DRN-4517892,decision/DRN-4517892.pdf,Decision Reference DRN-4517892,16 May 2024,AXA Insurance UK Plc,Not upheld,,Insurance,train,plaintext/DRN-4517892.txt
DRN-4656922,decision/DRN-4656922.pdf,Decision Reference DRN-4656922,17 Apr 2024,Aviva Insurance Limited,Not upheld,,Insurance,train,plaintext/DRN-4656922.txt
DRN-4793790,decision/DRN-4793790.pdf,Decision Reference DRN-4793790,13 May 2024,Sesame Limited,Not upheld,,Insurance,train,plaintext/DRN-4793790.txt
DRN-4824375,decision/DRN-4824375.pdf,Decision Reference DRN-4824375,30 May 2024,U K Insurance Limited,Upheld,,Insurance,train,plaintext/DRN-4824375.txt
DRN-4711528,decision/DRN-4711528.pdf,Decision Reference DRN-4711528,31 May 2024,U K Insurance Limited,Not upheld,,Insurance,train,plaintext/DRN-4711528.txt
DRN-4707644,decision/DRN-4707644.pdf,Decision Reference DRN-4707644,8 Apr 2024,One Insurance Limited,Upheld,,Insurance,train,plaintext/DRN-4707644.txt
DRN-4774597,decision/DRN-4774597.pdf,Decision Reference DRN-4774597,17 May 2024,West Bay Insurance Plc,Upheld,,Insurance,train,plaintext/DRN-4774597.txt
DRN-4748079,decision/DRN-4748079.pdf,Decision Reference DRN-4748079,9 May 2024,Medicash Health Benefits Limited,Not upheld,,Insurance,train,plaintext/DRN-4748079.txt
DRN-4491206,decision/DRN-4491206.pdf,Decision Reference DRN-4491206,19 Apr 2024,Admiral Insurance (Gibraltar) Limited,Upheld,,Insurance,train,plaintext/DRN-4491206.txt
DRN-4639109,decision/DRN-4639109.pdf,Decision Reference DRN-4639109,26 Apr 2024,Aviva Insurance Limited,Not upheld,,Insurance,train,plaintext/DRN-4639109.txt
DRN-4697900,decision/DRN-4697900.pdf,Decision Reference DRN-4697900,9 Apr 2024,Wakam,Not upheld,,Insurance,train,plaintext/DRN-4697900.txt
DRN-4721899,decision/DRN-4721899.pdf,Decision Reference DRN-4721899,15 May 2024,Covea Insurance plc,Upheld,,Insurance,train,plaintext/DRN-4721899.txt
DRN-4796590,decision/DRN-4796590.pdf,Decision Reference DRN-4796590,14 May 2024,Accredited Insurance (Europe) Ltd,Not upheld,,Insurance,train,plaintext/DRN-4796590.txt
DRN-4722632,decision/DRN-4722632.pdf,Decision Reference DRN-4722632,20 May 2024,esure Insurance Limited,Upheld,,Insurance,train,plaintext/DRN-4722632.txt
DRN-4541175,decision/DRN-4541175.pdf,Decision Reference DRN-4541175,21 May 2024,Royal & Sun Alliance Insurance Limited,Upheld,,Insurance,train,plaintext/DRN-4541175.txt
DRN-4793758,decision/DRN-4793758.pdf,Decision Reference DRN-4793758,13 May 2024,Domestic & General Insurance Plc,Not upheld,,Insurance,train,plaintext/DRN-4793758.txt
DRN-4691904,decision/DRN-4691904.pdf,Decision Reference DRN-4691904,24 Apr 2024,Chaucer Insurance Company Designated Activity Company,Upheld,,Insurance,train,plaintext/DRN-4691904.txt
DRN-4777239,decision/DRN-4777239.pdf,Decision Reference DRN-4777239,21 May 2024,Royal & Sun Alliance Insurance Limited,Upheld,,Insurance,train,plaintext/DRN-4777239.txt
DRN-4518508,decision/DRN-4518508.pdf,Decision Reference DRN-4518508,17 May 2024,Liverpool Victoria Insurance Company Limited,Not upheld,,Insurance,train,plaintext/DRN-4518508.txt
DRN-4770835,decision/DRN-4770835.pdf,Decision Reference DRN-4770835,9 May 2024,AWP P&C S.A.,Upheld,,Insurance,train,plaintext/DRN-4770835.txt
DRN-4725086,decision/DRN-4725086.pdf,Decision Reference DRN-4725086,10 Apr 2024,Accredited Insurance (Europe) Ltd,Upheld,,Insurance,train,plaintext/DRN-4725086.txt
DRN-4736164,decision/DRN-4736164.pdf,Decision Reference DRN-4736164,23 May 2024,Simplyhealth Access,Not upheld,,Insurance,train,plaintext/DRN-4736164.txt
DRN-4721300,decision/DRN-4721300.pdf,Decision Reference DRN-4721300,29 Apr 2024,Marshmallow Financial Services Ltd,Upheld,,Insurance,train,plaintext/DRN-4721300.txt
DRN-4716833,decision/DRN-4716833.pdf,Decision Reference DRN-4716833,2 Apr 2024,Assurant General Insurance Limited,Upheld,,Insurance,train,plaintext/DRN-4716833.txt
DRN-4757510,decision/DRN-4757510.pdf,Decision Reference DRN-4757510,9 May 2024,Aviva Insurance Limited,Not upheld,,Insurance,train,plaintext/DRN-4757510.txt
DRN-4775950,decision/DRN-4775950.pdf,Decision Reference DRN-4775950,2 May 2024,Aviva Life & Pensions UK Limited,Not upheld,,Insurance,train,plaintext/DRN-4775950.txt
DRN-4703468,decision/DRN-4703468.pdf,Decision Reference DRN-4703468,2 May 2024,Wakam,Upheld,,Insurance,train,plaintext/DRN-4703468.txt
DRN-4728308,decision/DRN-4728308.pdf,Decision Reference DRN-4728308,8 Apr 2024,Homeserve Membership Limited,Not upheld,,Insurance,train,plaintext/DRN-4728308.txt
DRN-4767261,decision/DRN-4767261.pdf,Decision Reference DRN-4767261,29 Apr 2024,Admiral Insurance (Gibraltar) Limited,Upheld,,Insurance,train,plaintext/DRN-4767261.txt
DRN-4651111,decision/DRN-4651111.pdf,Decision Reference DRN-4651111,2 Apr 2024,Covea Insurance plc,Not upheld,,Insurance,train,plaintext/DRN-4651111.txt
DRN-4738227,decision/DRN-4738227.pdf,Decision Reference DRN-4738227,15 Apr 2024,AWP P&C S.A.,Upheld,,Insurance,train,plaintext/DRN-4738227.txt
DRN-4751101,decision/DRN-4751101.pdf,Decision Reference DRN-4751101,2 May 2024,esure Insurance Limited,Upheld,,Insurance,train,plaintext/DRN-4751101.txt
DRN-4736536,decision/DRN-4736536.pdf,Decision Reference DRN-4736536,11 Apr 2024,Advantage Insurance Company Limited,Not upheld,,Insurance,train,plaintext/DRN-4736536.txt
DRN-4732198,decision/DRN-4732198.pdf,Decision Reference DRN-4732198,19 Apr 2024,U K Insurance Limited,Not upheld,,Insurance,train,plaintext/DRN-4732198.txt
DRN-4737029,decision/DRN-4737029.pdf,Decision Reference DRN-4737029,15 May 2024,Euroins AD,Upheld,,Insurance,train,plaintext/DRN-4737029.txt
DRN-4707550,decision/DRN-4707550.pdf,Decision Reference DRN-4707550,11 Apr 2024,Admiral Insurance (Gibraltar) Limited,Upheld,,Insurance,train,plaintext/DRN-4707550.txt
DRN-4723342,decision/DRN-4723342.pdf,Decision Reference DRN-4723342,29 Apr 2024,U K Insurance Limited,Upheld,,Insurance,train,plaintext/DRN-4723342.txt
DRN-4716829,decision/DRN-4716829.pdf,Decision Reference DRN-4716829,3 Jun 2024,U K Insurance Limited,Not upheld,,Insurance,train,plaintext/DRN-4716829.txt
DRN-4717209,decision/DRN-4717209.pdf,Decision Reference DRN-4717209,30 Apr 2024,Advantage Insurance Company Limited,Not upheld,,Insurance,train,plaintext/DRN-4717209.txt
DRN-4784851,decision/DRN-4784851.pdf,Decision Reference DRN-4784851,20 May 2024,Wise One (UK) Ltd,Not upheld,,Insurance,train,plaintext/DRN-4784851.txt
DRN-4716766,decision/DRN-4716766.pdf,Decision Reference DRN-4716766,10 May 2024,Aviva Insurance Limited,Upheld,,Insurance,train,plaintext/DRN-4716766.txt
DRN-4722388,decision/DRN-4722388.pdf,Decision Reference DRN-4722388,22 Apr 2024,Advantage Insurance Company Limited,Upheld,,Insurance,train,plaintext/DRN-4722388.txt
DRN-4792260,decision/DRN-4792260.pdf,Decision Reference DRN-4792260,10 May 2024,Aviva Insurance UK Limited,Upheld,,Insurance,train,plaintext/DRN-4792260.txt
DRN-4791045,decision/DRN-4791045.pdf,Decision Reference DRN-4791045,10 May 2024,Aviva Life & Pensions UK Limited,Upheld,,Insurance,train,plaintext/DRN-4791045.txt
DRN-4673362,decision/DRN-4673362.pdf,Decision Reference DRN-4673362,11 Apr 2024,Acromas Insurance Company Limited,Upheld,,Insurance,train,plaintext/DRN-4673362.txt
DRN-4809255,decision/DRN-4809255.pdf,Decision Reference DRN-4809255,22 May 2024,Admiral Insurance (Gibraltar) Limited,Upheld,,Insurance,train,plaintext/DRN-4809255.txt
DRN-4605436,decision/DRN-4605436.pdf,Decision Reference DRN-4605436,23 Apr 2024,Automobile Association Insurance Services Limited,Not upheld,,Insurance,train,plaintext/DRN-4605436.txt
DRN-4758719,decision/DRN-4758719.pdf,Decision Reference DRN-4758719,20 May 2024,Ageas Insurance Limited,Upheld,,Insurance,train,plaintext/DRN-4758719.txt
