decision_id,location,title,date,company,decision,extras,tag,plaintext_path,set
DRN-4768830,decision/DRN-4768830.pdf,Decision Reference DRN-4768830,30-May-24,Scottish Friendly Assurance Society Limited,Not upheld,,Insurance,plaintext/DRN-4768830.txt,train
DRN-4830669,decision/DRN-4830669.pdf,Decision Reference DRN-4830669,04-Jun-24,Accredited Insurance (Europe) Ltd,Upheld,,Insurance,plaintext/DRN-4830669.txt,train
DRN-4712678,decision/DRN-4712678.pdf,Decision Reference DRN-4712678,28-May-24,AWP P&C S.A.,Upheld,,Insurance,plaintext/DRN-4712678.txt,train
DRN-4727469,decision/DRN-4727469.pdf,Decision Reference DRN-4727469,09-May-24,Admiral Insurance (Gibraltar) Limited,Upheld,,Insurance,plaintext/DRN-4727469.txt,train
DRN-4797106,decision/DRN-4797106.pdf,Decision Reference DRN-4797106,14-May-24,AXA Insurance UK Plc,Upheld,,Insurance,plaintext/DRN-4797106.txt,train
DRN-4693851,decision/DRN-4693851.pdf,Decision Reference DRN-4693851,17-May-24,Mulsanne Insurance Company Limited,Upheld,,Insurance,plaintext/DRN-4693851.txt,train
DRN-4781322,decision/DRN-4781322.pdf,Decision Reference DRN-4781322,09-May-24,AIG Life Limited,Not upheld,,Insurance,plaintext/DRN-4781322.txt,train
DRN-4722827,decision/DRN-4722827.pdf,Decision Reference DRN-4722827,02-May-24,Liverpool Victoria Life Company Limited,Not upheld,,Insurance,plaintext/DRN-4722827.txt,train
DRN-4813689,decision/DRN-4813689.pdf,Decision Reference DRN-4813689,24-May-24,Marshmallow Insurance Limited,Upheld,,Insurance,plaintext/DRN-4813689.txt,train
DRN-4571139,decision/DRN-4571139.pdf,Decision Reference DRN-4571139,30-May-24,Zurich Insurance PLC,Upheld,,Insurance,plaintext/DRN-4571139.txt,train
DRN-4764502,decision/DRN-4764502.pdf,Decision Reference DRN-4764502,09-May-24,Mulsanne Insurance Company Limited,Not upheld,,Insurance,plaintext/DRN-4764502.txt,train
DRN-4721379,decision/DRN-4721379.pdf,Decision Reference DRN-4721379,20-May-24,The National Farmers' Union Mutual Insurance Society Limited,Not upheld,,Insurance,plaintext/DRN-4721379.txt,train
DRN-4746266,decision/DRN-4746266.pdf,Decision Reference DRN-4746266,31-May-24,Tesco Underwriting Limited,Upheld,,Insurance,plaintext/DRN-4746266.txt,train
DRN-4790914,decision/DRN-4790914.pdf,Decision Reference DRN-4790914,10-May-24,Astrenska Insurance Limited,Upheld,,Insurance,plaintext/DRN-4790914.txt,train
DRN-4704513,decision/DRN-4704513.pdf,Decision Reference DRN-4704513,06-May-24,Post Office Management Services Limited,Not upheld,,Insurance,plaintext/DRN-4704513.txt,train
DRN-4822714,decision/DRN-4822714.pdf,Decision Reference DRN-4822714,29-May-24,Lloyds Bank General Insurance Limited,Not upheld,,Insurance,plaintext/DRN-4822714.txt,train
DRN-4654280,decision/DRN-4654280.pdf,Decision Reference DRN-4654280,17-May-24,Aviva Insurance Limited,Not upheld,,Insurance,plaintext/DRN-4654280.txt,train
DRN-4808332,decision/DRN-4808332.pdf,Decision Reference DRN-4808332,21-May-24,Aviva Insurance Limited,Upheld,,Insurance,plaintext/DRN-4808332.txt,train
DRN-4679377,decision/DRN-4679377.pdf,Decision Reference DRN-4679377,18-May-24,Markerstudy Insurance Company Limited,Upheld,,Insurance,plaintext/DRN-4679377.txt,train
DRN-4687396,decision/DRN-4687396.pdf,Decision Reference DRN-4687396,01-May-24,Accredited Insurance (Europe) Ltd,Upheld,,Insurance,plaintext/DRN-4687396.txt,train
DRN-4782953,decision/DRN-4782953.pdf,Decision Reference DRN-4782953,20-May-24,Admiral Insurance (Gibraltar) Limited,Not upheld,,Insurance,plaintext/DRN-4782953.txt,train
DRN-4775304,decision/DRN-4775304.pdf,Decision Reference DRN-4775304,21-May-24,Evolution Insurance Company Limited,Upheld,,Insurance,plaintext/DRN-4775304.txt,train
DRN-4783882,decision/DRN-4783882.pdf,Decision Reference DRN-4783882,31-May-24,Hastings Insurance Services Limited,Not upheld,,Insurance,plaintext/DRN-4783882.txt,train
DRN-4775132,decision/DRN-4775132.pdf,Decision Reference DRN-4775132,01-May-24,One Insurance Limited,Not upheld,,Insurance,plaintext/DRN-4775132.txt,train
DRN-4746785,decision/DRN-4746785.pdf,Decision Reference DRN-4746785,22-May-24,Aviva Insurance Limited,Upheld,,Insurance,plaintext/DRN-4746785.txt,train
DRN-4660064,decision/DRN-4660064.pdf,Decision Reference DRN-4660064,07-May-24,Ageas Insurance Limited,Upheld,,Insurance,plaintext/DRN-4660064.txt,train
DRN-4721258,decision/DRN-4721258.pdf,Decision Reference DRN-4721258,04-Jun-24,AA Underwriting Insurance Company Limited,Not upheld,,Insurance,plaintext/DRN-4721258.txt,train
DRN-4697866,decision/DRN-4697866.pdf,Decision Reference DRN-4697866,21-May-24,Admiral Insurance (Gibraltar) Limited,Upheld,,Insurance,plaintext/DRN-4697866.txt,train
DRN-4771324,decision/DRN-4771324.pdf,Decision Reference DRN-4771324,17-May-24,Legal and General Assurance Society Limited,Not upheld,,Insurance,plaintext/DRN-4771324.txt,train
DRN-4751247,decision/DRN-4751247.pdf,Decision Reference DRN-4751247,08-May-24,Scottish Friendly Assurance Society Limited,Not upheld,,Insurance,plaintext/DRN-4751247.txt,train
DRN-4728148,decision/DRN-4728148.pdf,Decision Reference DRN-4728148,02-May-24,Aviva Insurance Limited,Not upheld,,Insurance,plaintext/DRN-4728148.txt,train
DRN-4770195,decision/DRN-4770195.pdf,Decision Reference DRN-4770195,16-May-24,West Bay Insurance Plc,Not upheld,,Insurance,plaintext/DRN-4770195.txt,train
DRN-4769071,decision/DRN-4769071.pdf,Decision Reference DRN-4769071,30-May-24,Royal & Sun Alliance Insurance Limited,Not upheld,,Insurance,plaintext/DRN-4769071.txt,train
DRN-4786293,decision/DRN-4786293.pdf,Decision Reference DRN-4786293,22-May-24,EUI Limited,Not upheld,,Insurance,plaintext/DRN-4786293.txt,train
DRN-4724366,decision/DRN-4724366.pdf,Decision Reference DRN-4724366,08-May-24,Accelerant Insurance Europe SA/NV UK Branch,Not upheld,,Insurance,plaintext/DRN-4724366.txt,train
DRN-4723278,decision/DRN-4723278.pdf,Decision Reference DRN-4723278,03-Jun-24,U K Insurance Limited,Not upheld,,Insurance,plaintext/DRN-4723278.txt,train
DRN-4789748,decision/DRN-4789748.pdf,Decision Reference DRN-4789748,10-May-24,HDI Global Specialty SE,Upheld,,Insurance,plaintext/DRN-4789748.txt,train
DRN-4677936,decision/DRN-4677936.pdf,Decision Reference DRN-4677936,02-May-24,Tesco Underwriting Limited,Not upheld,,Insurance,plaintext/DRN-4677936.txt,train
DRN-4757018,decision/DRN-4757018.pdf,Decision Reference DRN-4757018,15-May-24,One Insurance Limited,Upheld,,Insurance,plaintext/DRN-4757018.txt,train
DRN-4790362,decision/DRN-4790362.pdf,Decision Reference DRN-4790362,21-May-24,AXA Insurance UK Plc,Not upheld,,Insurance,plaintext/DRN-4790362.txt,train
DRN-4737717,decision/DRN-4737717.pdf,Decision Reference DRN-4737717,17-May-24,Amtrust Europe Limited,Upheld,,Insurance,plaintext/DRN-4737717.txt,train
DRN-4816123,decision/DRN-4816123.pdf,Decision Reference DRN-4816123,24-May-24,Lloyds Bank General Insurance Limited,Upheld,,Insurance,plaintext/DRN-4816123.txt,train
DRN-4813614,decision/DRN-4813614.pdf,Decision Reference DRN-4813614,28-May-24,Wakam,Not upheld,,Insurance,plaintext/DRN-4813614.txt,train
DRN-4777202,decision/DRN-4777202.pdf,Decision Reference DRN-4777202,02-May-24,Acromas Insurance Company Limited,Upheld,,Insurance,plaintext/DRN-4777202.txt,train
DRN-4783170,decision/DRN-4783170.pdf,Decision Reference DRN-4783170,04-Jun-24,Admiral Insurance (Gibraltar) Limited,Not upheld,,Insurance,plaintext/DRN-4783170.txt,train
DRN-4803513,decision/DRN-4803513.pdf,Decision Reference DRN-4803513,17-May-24,BUPA Insurance Limited,Not upheld,,Insurance,plaintext/DRN-4803513.txt,train
DRN-4793709,decision/DRN-4793709.pdf,Decision Reference DRN-4793709,13-May-24,Aviva Insurance Limited,Not upheld,,Insurance,plaintext/DRN-4793709.txt,train
DRN-4819448,decision/DRN-4819448.pdf,Decision Reference DRN-4819448,04-Jun-24,AWP P&C S.A.,Upheld,,Insurance,plaintext/DRN-4819448.txt,train
DRN-4719061,decision/DRN-4719061.pdf,Decision Reference DRN-4719061,03-May-24,HDI Global Specialty SE,Not upheld,,Insurance,plaintext/DRN-4719061.txt,train
DRN-4675517,decision/DRN-4675517.pdf,Decision Reference DRN-4675517,31-May-24,Aviva Insurance Limited,Not upheld,,Insurance,plaintext/DRN-4675517.txt,train
DRN-4773594,decision/DRN-4773594.pdf,Decision Reference DRN-4773594,04-Jun-24,Fairmead Insurance Limited,Upheld,,Insurance,plaintext/DRN-4773594.txt,train
DRN-4724546,decision/DRN-4724546.pdf,Decision Reference DRN-4724546,22-May-24,Allied World Assurance Company (Europe) dac,Not upheld,,Insurance,plaintext/DRN-4724546.txt,train
DRN-4740644,decision/DRN-4740644.pdf,Decision Reference DRN-4740644,08-May-24,Aviva Insurance Limited,Not upheld,,Insurance,plaintext/DRN-4740644.txt,train
DRN-4767448,decision/DRN-4767448.pdf,Decision Reference DRN-4767448,17-May-24,Castle Financial & Mortgage Services,Upheld,,Insurance,plaintext/DRN-4767448.txt,train
DRN-4724830,decision/DRN-4724830.pdf,Decision Reference DRN-4724830,02-May-24,Marshmallow Insurance Limited,Not upheld,,Insurance,plaintext/DRN-4724830.txt,train
DRN-4794617,decision/DRN-4794617.pdf,Decision Reference DRN-4794617,15-May-24,Society of Lloyd's,Upheld,,Insurance,plaintext/DRN-4794617.txt,train
DRN-4788343,decision/DRN-4788343.pdf,Decision Reference DRN-4788343,09-May-24,British Gas Insurance Limited,Upheld,,Insurance,plaintext/DRN-4788343.txt,train
DRN-4798479,decision/DRN-4798479.pdf,Decision Reference DRN-4798479,15-May-24,Ageas Insurance Limited,Upheld,,Insurance,plaintext/DRN-4798479.txt,train
DRN-4782374,decision/DRN-4782374.pdf,Decision Reference DRN-4782374,07-May-24,MS Amlin Insurance SE,Not upheld,,Insurance,plaintext/DRN-4782374.txt,train
DRN-4726040,decision/DRN-4726040.pdf,Decision Reference DRN-4726040,10-May-24,esure Insurance Limited,Upheld,,Insurance,plaintext/DRN-4726040.txt,train
DRN-4742359,decision/DRN-4742359.pdf,Decision Reference DRN-4742359,01-May-24,Amtrust Europe Limited,Upheld,,Insurance,plaintext/DRN-4742359.txt,train
DRN-4751712,decision/DRN-4751712.pdf,Decision Reference DRN-4751712,16-May-24,Zurich Insurance PLC,Upheld,,Insurance,plaintext/DRN-4751712.txt,train
DRN-4776879,decision/DRN-4776879.pdf,Decision Reference DRN-4776879,02-May-24,Royal & Sun Alliance Insurance Limited,Not upheld,,Insurance,plaintext/DRN-4776879.txt,train
DRN-4692255,decision/DRN-4692255.pdf,Decision Reference DRN-4692255,15-May-24,BISL Limited,Not upheld,,Insurance,plaintext/DRN-4692255.txt,train
DRN-4763928,decision/DRN-4763928.pdf,Decision Reference DRN-4763928,23-May-24,Advantage Insurance Company Limited,Upheld,,Insurance,plaintext/DRN-4763928.txt,train
DRN-4717546,decision/DRN-4717546.pdf,Decision Reference DRN-4717546,31-May-24,Haven Insurance Company Limited,Upheld,,Insurance,plaintext/DRN-4717546.txt,train
DRN-4746542,decision/DRN-4746542.pdf,Decision Reference DRN-4746542,09-May-24,Vitality Health Limited,Not upheld,,Insurance,plaintext/DRN-4746542.txt,train
DRN-4732685,decision/DRN-4732685.pdf,Decision Reference DRN-4732685,03-May-24,Admiral Insurance (Gibraltar) Limited,Upheld,,Insurance,plaintext/DRN-4732685.txt,train
DRN-4776298,decision/DRN-4776298.pdf,Decision Reference DRN-4776298,01-May-24,esure Insurance Limited,Upheld,,Insurance,plaintext/DRN-4776298.txt,train
DRN-4792696,decision/DRN-4792696.pdf,Decision Reference DRN-4792696,13-May-24,Royal & Sun Alliance Insurance Limited,Upheld,,Insurance,plaintext/DRN-4792696.txt,train
DRN-4745944,decision/DRN-4745944.pdf,Decision Reference DRN-4745944,03-May-24,Inter Partner Assistance SA,Not upheld,,Insurance,plaintext/DRN-4745944.txt,train
DRN-4721405,decision/DRN-4721405.pdf,Decision Reference DRN-4721405,09-May-24,Exeter Friendly Society Limited,Not upheld,,Insurance,plaintext/DRN-4721405.txt,train
DRN-4793649,decision/DRN-4793649.pdf,Decision Reference DRN-4793649,13-May-24,Ageas Retail Limited,Not upheld,,Insurance,plaintext/DRN-4793649.txt,train
DRN-4799956,decision/DRN-4799956.pdf,Decision Reference DRN-4799956,15-May-24,Ageas Insurance Limited,Upheld,,Insurance,plaintext/DRN-4799956.txt,train
DRN-4802617,decision/DRN-4802617.pdf,Decision Reference DRN-4802617,17-May-24,Red Sands Insurance Company (Europe) Limited,Upheld,,Insurance,plaintext/DRN-4802617.txt,train
DRN-4776238,decision/DRN-4776238.pdf,Decision Reference DRN-4776238,21-May-24,U K Insurance Limited,Not upheld,,Insurance,plaintext/DRN-4776238.txt,train
DRN-4787081,decision/DRN-4787081.pdf,Decision Reference DRN-4787081,22-May-24,Admiral Insurance (Gibraltar) Limited,Upheld,,Insurance,plaintext/DRN-4787081.txt,train
DRN-4712688,decision/DRN-4712688.pdf,Decision Reference DRN-4712688,30-May-24,Royal & Sun Alliance Insurance Limited,Not upheld,,Insurance,plaintext/DRN-4712688.txt,train
DRN-4807748,decision/DRN-4807748.pdf,Decision Reference DRN-4807748,22-May-24,Fortegra Europe Insurance Company Ltd,Upheld,,Insurance,plaintext/DRN-4807748.txt,train
DRN-4697569,decision/DRN-4697569.pdf,Decision Reference DRN-4697569,13-May-24,esure Insurance Limited,Not upheld,,Insurance,plaintext/DRN-4697569.txt,train
DRN-4707815,decision/DRN-4707815.pdf,Decision Reference DRN-4707815,09-May-24,Aviva Insurance Limited,Not upheld,,Insurance,plaintext/DRN-4707815.txt,train
DRN-4705246,decision/DRN-4705246.pdf,Decision Reference DRN-4705246,17-May-24,AXA PPP Healthcare Limited,Not upheld,,Insurance,plaintext/DRN-4705246.txt,train
DRN-4819521,decision/DRN-4819521.pdf,Decision Reference DRN-4819521,28-May-24,Mulsanne Insurance Company Limited,Upheld,,Insurance,plaintext/DRN-4819521.txt,train
DRN-4495693,decision/DRN-4495693.pdf,Decision Reference DRN-4495693,29-May-24,Aviva Insurance Limited,Upheld,,Insurance,plaintext/DRN-4495693.txt,train
DRN-4797199,decision/DRN-4797199.pdf,Decision Reference DRN-4797199,14-May-24,esure Insurance Limited,Not upheld,,Insurance,plaintext/DRN-4797199.txt,train
DRN-4667393,decision/DRN-4667393.pdf,Decision Reference DRN-4667393,02-May-24,Inter Partner Assistance SA,Not upheld,,Insurance,plaintext/DRN-4667393.txt,train
DRN-4755429,decision/DRN-4755429.pdf,Decision Reference DRN-4755429,09-May-24,AWP P&C S.A.,Upheld,,Insurance,plaintext/DRN-4755429.txt,train
DRN-4716402,decision/DRN-4716402.pdf,Decision Reference DRN-4716402,03-Jun-24,West Bay Insurance Plc,Not upheld,,Insurance,plaintext/DRN-4716402.txt,train
DRN-4815033,decision/DRN-4815033.pdf,Decision Reference DRN-4815033,30-May-24,Bastion Insurance Company Limited,Upheld,,Insurance,plaintext/DRN-4815033.txt,train
DRN-4691240,decision/DRN-4691240.pdf,Decision Reference DRN-4691240,15-May-24,Ageas Insurance Limited,Upheld,,Insurance,plaintext/DRN-4691240.txt,train
DRN-4749565,decision/DRN-4749565.pdf,Decision Reference DRN-4749565,20-May-24,Liverpool Victoria Insurance Company Limited,Not upheld,,Insurance,plaintext/DRN-4749565.txt,train
DRN-4718059,decision/DRN-4718059.pdf,Decision Reference DRN-4718059,03-Jun-24,Ageas Insurance Limited,Upheld,,Insurance,plaintext/DRN-4718059.txt,train
DRN-4788085,decision/DRN-4788085.pdf,Decision Reference DRN-4788085,04-Jun-24,Lloyds Bank General Insurance Limited,Not upheld,,Insurance,plaintext/DRN-4788085.txt,train
DRN-4674582,decision/DRN-4674582.pdf,Decision Reference DRN-4674582,21-May-24,Hiscox Insurance Company Limited,Not upheld,,Insurance,plaintext/DRN-4674582.txt,train
DRN-4670133,decision/DRN-4670133.pdf,Decision Reference DRN-4670133,29-May-24,Highway Insurance Company Limited,Not upheld,,Insurance,plaintext/DRN-4670133.txt,train
DRN-4700825,decision/DRN-4700825.pdf,Decision Reference DRN-4700825,01-May-24,U K Insurance Limited,Not upheld,,Insurance,plaintext/DRN-4700825.txt,train
DRN-4763525,decision/DRN-4763525.pdf,Decision Reference DRN-4763525,03-May-24,Aviva Insurance Limited,Upheld,,Insurance,plaintext/DRN-4763525.txt,train
DRN-4784902,decision/DRN-4784902.pdf,Decision Reference DRN-4784902,10-May-24,ERGO Versicherung Aktiengesellschaft,Upheld,,Insurance,plaintext/DRN-4784902.txt,train
DRN-4806276,decision/DRN-4806276.pdf,Decision Reference DRN-4806276,28-May-24,Inter Partner Assistance SA,Not upheld,,Insurance,plaintext/DRN-4806276.txt,train
DRN-4748079,decision/DRN-4748079.pdf,Decision Reference DRN-4748079,09-May-24,Medicash Health Benefits Limited,Not upheld,,Insurance,plaintext/DRN-4748079.txt,train
DRN-4751101,decision/DRN-4751101.pdf,Decision Reference DRN-4751101,02-May-24,esure Insurance Limited,Upheld,,Insurance,plaintext/DRN-4751101.txt,train
DRN-4706118,decision/DRN-4706118.pdf,Decision Reference DRN-4706118,15-May-24,Sabre Insurance Company Limited,Upheld,,Insurance,plaintext/DRN-4706118.txt,train
DRN-4768488,decision/DRN-4768488.pdf,Decision Reference DRN-4768488,30-May-24,The National Farmers' Union Mutual Insurance Society Limited,Not upheld,,Insurance,plaintext/DRN-4768488.txt,train
DRN-4728550,decision/DRN-4728550.pdf,Decision Reference DRN-4728550,10-May-24,U K Insurance Limited,Upheld,,Insurance,plaintext/DRN-4728550.txt,train
DRN-4774263,decision/DRN-4774263.pdf,Decision Reference DRN-4774263,16-May-24,Helvetia Global Solutions Ltd,Upheld,,Insurance,plaintext/DRN-4774263.txt,train
DRN-4750561,decision/DRN-4750561.pdf,Decision Reference DRN-4750561,31-May-24,esure Insurance Limited,Upheld,,Insurance,plaintext/DRN-4750561.txt,train
DRN-4748785,decision/DRN-4748785.pdf,Decision Reference DRN-4748785,22-May-24,Great Lakes Insurance UK Limited,Upheld,,Insurance,plaintext/DRN-4748785.txt,train
DRN-4799099,decision/DRN-4799099.pdf,Decision Reference DRN-4799099,15-May-24,Admiral Insurance (Gibraltar) Limited,Not upheld,,Insurance,plaintext/DRN-4799099.txt,train
DRN-4739703,decision/DRN-4739703.pdf,Decision Reference DRN-4739703,13-May-24,Homeserve Membership Limited,Not upheld,,Insurance,plaintext/DRN-4739703.txt,train
DRN-4685237,decision/DRN-4685237.pdf,Decision Reference DRN-4685237,10-May-24,Liberty Mutual Insurance Europe SE,Not upheld,,Insurance,plaintext/DRN-4685237.txt,train
DRN-4737340,decision/DRN-4737340.pdf,Decision Reference DRN-4737340,30-May-24,Admiral Insurance (Gibraltar) Limited,Upheld,,Insurance,plaintext/DRN-4737340.txt,train
DRN-4798813,decision/DRN-4798813.pdf,Decision Reference DRN-4798813,15-May-24,Ageas Insurance Limited,Upheld,,Insurance,plaintext/DRN-4798813.txt,train
DRN-4824113,decision/DRN-4824113.pdf,Decision Reference DRN-4824113,31-May-24,POLICY EXCESS INSURE LTD,Not upheld,,Insurance,plaintext/DRN-4824113.txt,train
DRN-4737199,decision/DRN-4737199.pdf,Decision Reference DRN-4737199,13-May-24,AXA Insurance UK Plc,Not upheld,,Insurance,plaintext/DRN-4737199.txt,train
DRN-4791045,decision/DRN-4791045.pdf,Decision Reference DRN-4791045,10-May-24,Aviva Life & Pensions UK Limited,Upheld,,Insurance,plaintext/DRN-4791045.txt,train
DRN-4805350,decision/DRN-4805350.pdf,Decision Reference DRN-4805350,21-May-24,Inter Partner Assistance SA,Upheld,,Insurance,plaintext/DRN-4805350.txt,train
DRN-4705244,decision/DRN-4705244.pdf,Decision Reference DRN-4705244,14-May-24,Mulsanne Insurance Company Limited,Not upheld,,Insurance,plaintext/DRN-4705244.txt,train
DRN-4789948,decision/DRN-4789948.pdf,Decision Reference DRN-4789948,10-May-24,Automobile Association Insurance Services Limited,Not upheld,,Insurance,plaintext/DRN-4789948.txt,train
DRN-4776524,decision/DRN-4776524.pdf,Decision Reference DRN-4776524,03-Jun-24,Starr International (Europe) Limited,Not upheld,,Insurance,plaintext/DRN-4776524.txt,train
DRN-4739407,decision/DRN-4739407.pdf,Decision Reference DRN-4739407,30-May-24,Aviva Insurance Limited,Upheld,,Insurance,plaintext/DRN-4739407.txt,train
DRN-4629539,decision/DRN-4629539.pdf,Decision Reference DRN-4629539,14-May-24,Covea Insurance plc,Not upheld,,Insurance,plaintext/DRN-4629539.txt,train
DRN-4746316,decision/DRN-4746316.pdf,Decision Reference DRN-4746316,01-May-24,West Bay Insurance Plc,Not upheld,,Insurance,plaintext/DRN-4746316.txt,train
DRN-4728206,decision/DRN-4728206.pdf,Decision Reference DRN-4728206,28-May-24,Avantia Insurance Limited,Upheld,,Insurance,plaintext/DRN-4728206.txt,train
DRN-4658841,decision/DRN-4658841.pdf,Decision Reference DRN-4658841,22-May-24,Aviva Insurance Limited,Not upheld,,Insurance,plaintext/DRN-4658841.txt,train
DRN-4799075,decision/DRN-4799075.pdf,Decision Reference DRN-4799075,15-May-24,Premier Insurance Company Limited,Not upheld,,Insurance,plaintext/DRN-4799075.txt,train
DRN-4815808,decision/DRN-4815808.pdf,Decision Reference DRN-4815808,24-May-24,Great Lakes Insurance SE,Upheld,,Insurance,plaintext/DRN-4815808.txt,train
DRN-4794326,decision/DRN-4794326.pdf,Decision Reference DRN-4794326,03-Jun-24,esure Insurance Limited,Upheld,,Insurance,plaintext/DRN-4794326.txt,train
DRN-4660966,decision/DRN-4660966.pdf,Decision Reference DRN-4660966,16-May-24,Zurich Insurance PLC,Not upheld,,Insurance,plaintext/DRN-4660966.txt,train
DRN-4775916,decision/DRN-4775916.pdf,Decision Reference DRN-4775916,01-May-24,West Bay Insurance Plc,Upheld,,Insurance,plaintext/DRN-4775916.txt,train
DRN-4708934,decision/DRN-4708934.pdf,Decision Reference DRN-4708934,17-May-24,Calpe Insurance Company Limited,Not upheld,,Insurance,plaintext/DRN-4708934.txt,train
DRN-4712473,decision/DRN-4712473.pdf,Decision Reference DRN-4712473,04-Jun-24,Admiral Insurance (Gibraltar) Limited,Not upheld,,Insurance,plaintext/DRN-4712473.txt,train
DRN-4661285,decision/DRN-4661285.pdf,Decision Reference DRN-4661285,08-May-24,Amtrust Europe Limited,Not upheld,,Insurance,plaintext/DRN-4661285.txt,train
DRN-4825240,decision/DRN-4825240.pdf,Decision Reference DRN-4825240,30-May-24,The Benenden Healthcare Society Limited,Not upheld,,Insurance,plaintext/DRN-4825240.txt,train
DRN-4798280,decision/DRN-4798280.pdf,Decision Reference DRN-4798280,15-May-24,Red Sands Insurance Company (Europe) Limited,Upheld,,Insurance,plaintext/DRN-4798280.txt,train
DRN-4668602,decision/DRN-4668602.pdf,Decision Reference DRN-4668602,03-May-24,Personal Touch Financial Services Ltd,Not upheld,,Insurance,plaintext/DRN-4668602.txt,train
DRN-4698610,decision/DRN-4698610.pdf,Decision Reference DRN-4698610,03-May-24,AWP P&C S.A.,Not upheld,,Insurance,plaintext/DRN-4698610.txt,train
DRN-4755574,decision/DRN-4755574.pdf,Decision Reference DRN-4755574,15-May-24,Red Sands Insurance Company (Europe) Limited,Upheld,,Insurance,plaintext/DRN-4755574.txt,train
DRN-4793758,decision/DRN-4793758.pdf,Decision Reference DRN-4793758,13-May-24,Domestic & General Insurance Plc,Not upheld,,Insurance,plaintext/DRN-4793758.txt,train
DRN-4541175,decision/DRN-4541175.pdf,Decision Reference DRN-4541175,21-May-24,Royal & Sun Alliance Insurance Limited,Upheld,,Insurance,plaintext/DRN-4541175.txt,train
DRN-4804486,decision/DRN-4804486.pdf,Decision Reference DRN-4804486,21-May-24,BUPA Insurance Limited,Not upheld,,Insurance,plaintext/DRN-4804486.txt,train
DRN-4801706,decision/DRN-4801706.pdf,Decision Reference DRN-4801706,16-May-24,Aviva Insurance Limited,Upheld,,Insurance,plaintext/DRN-4801706.txt,train
DRN-4782303,decision/DRN-4782303.pdf,Decision Reference DRN-4782303,07-May-24,Domestic & General Insurance Plc,Upheld,,Insurance,plaintext/DRN-4782303.txt,train
